PdfType: replica
Format: lhagrid1
---
1.00000E-06 1.28121E-06 1.64152E-06 2.10317E-06 2.69463E-06 3.45242E-06 4.42329E-06 5.66715E-06 7.26076E-06 9.30241E-06 1.19180E-05 1.52689E-05 1.95617E-05 2.50609E-05 3.21053E-05 4.11287E-05 5.26863E-05 6.74889E-05 8.64459E-05 1.10720E-04 1.41800E-04 1.81585E-04 2.32503E-04 2.97652E-04 3.80981E-04 4.87518E-04 6.26039E-04 8.00452E-04 1.02297E-03 1.30657E-03 1.66759E-03 2.12729E-03 2.71054E-03 3.44865E-03 4.37927E-03 5.54908E-03 7.01192E-03 8.83064E-03 1.10763E-02 1.38266E-02 1.71641E-02 2.11717E-02 2.59364E-02 3.15062E-02 3.79623E-02 4.53425E-02 5.36750E-02 6.29705E-02 7.32221E-02 8.44039E-02 9.64793E-02 1.09332E-01 1.23067E-01 1.37507E-01 1.52639E-01 1.68416E-01 1.84794E-01 2.01731E-01 2.19016E-01 2.36948E-01 2.55242E-01 2.73927E-01 2.92954E-01 3.12340E-01 3.32036E-01 3.52019E-01 3.72282E-01 3.92772E-01 4.13533E-01 4.34326E-01 4.55495E-01 4.76836E-01 4.98342E-01 5.20006E-01 5.41818E-01 5.63773E-01 5.85861E-01 6.08077E-01 6.30459E-01 6.52800E-01 6.75387E-01 6.98063E-01 7.20830E-01 7.43683E-01 7.66623E-01 7.89636E-01 8.12791E-01 8.35940E-01 8.59175E-01 8.82485E-01 9.05866E-01 9.29311E-01 9.52817E-01 9.76387E-01 1.00000E+00 
1.14018E+00 1.22539E+00 1.32482E+00 1.44156E+00 1.57954E+00 1.74381E+00 1.94091E+00 2.12132E+00 2.17945E+00 2.49622E+00 2.89383E+00 3.39925E+00 4.05063E+00 4.90286E+00 6.03623E+00 7.57063E+00 9.68869E+00 1.26749E+01 1.69835E+01 2.33578E+01 3.30501E+01 4.82334E+01 7.28041E+01 1.13998E+02 1.85779E+02 3.16228E+02 
-5 -4 -3 -2 -1 1 2 3 4 5 21
5.82193E-02 1.71073E-01 1.11590E-01 1.58454E+00 1.57752E+00 1.57745E+00 1.58482E+00 1.11593E-01 1.71073E-01 5.82193E-02 -1.22744E+00 
5.82193E-02 1.71073E-01 1.36858E-01 1.59724E+00 1.59020E+00 1.59014E+00 1.59755E+00 1.36861E-01 1.71073E-01 5.82193E-02 -4.43551E-01 
5.82193E-02 1.82531E-02 1.75424E-01 1.62329E+00 1.61623E+00 1.61618E+00 1.62363E+00 1.75427E-01 1.82531E-02 5.82193E-02 5.57622E-01 
5.82193E-02 7.24456E-02 2.29467E-01 1.66483E+00 1.65775E+00 1.65771E+00 1.66520E+00 2.29471E-01 7.24456E-02 5.82193E-02 1.81104E+00 
5.82193E-02 1.45722E-01 3.02593E-01 1.72533E+00 1.71823E+00 1.71820E+00 1.72574E+00 3.02597E-01 1.45722E-01 5.82193E-02 3.43488E+00 
5.82193E-02 2.41477E-01 3.98197E-01 1.80819E+00 1.80108E+00 1.80105E+00 1.80864E+00 3.98202E-01 2.41477E-01 5.82193E-02 5.53093E+00 
5.82193E-02 3.63564E-01 5.20131E-01 1.91729E+00 1.91016E+00 1.91014E+00 1.91777E+00 5.20136E-01 3.63564E-01 5.82193E-02 8.22303E+00 
5.82193E-02 4.78843E-01 6.35292E-01 2.02245E+00 2.01531E+00 2.01530E+00 2.02296E+00 6.35297E-01 4.78843E-01 5.82193E-02 1.08084E+01 
5.82193E-02 5.16340E-01 6.72754E-01 2.05698E+00 2.04983E+00 2.04982E+00 2.05750E+00 6.72759E-01 5.16340E-01 5.82193E-02 1.16597E+01 
5.82193E-02 7.21145E-01 8.77392E-01 2.24760E+00 2.24043E+00 2.24043E+00 2.24816E+00 8.77398E-01 7.21145E-01 5.82193E-02 1.64031E+01 
5.82193E-02 9.74425E-01 1.13051E+00 2.48661E+00 2.47942E+00 2.47943E+00 2.48722E+00 1.13051E+00 9.74425E-01 5.82193E-02 2.24793E+01 
5.82193E-02 1.28425E+00 1.44016E+00 2.78210E+00 2.77489E+00 2.77492E+00 2.78276E+00 1.44017E+00 1.28425E+00 5.82193E-02 3.01960E+01 
5.82193E-02 1.65982E+00 1.81556E+00 3.14330E+00 3.13606E+00 3.13610E+00 3.14400E+00 1.81557E+00 1.65982E+00 5.82193E-02 3.99109E+01 
3.47683E-01 2.06686E+00 2.22243E+00 3.53605E+00 3.52879E+00 3.52885E+00 3.53681E+00 2.22244E+00 2.06686E+00 3.47683E-01 5.19373E+01 
8.50452E-01 2.55497E+00 2.71037E+00 4.00978E+00 4.00250E+00 4.00257E+00 4.01059E+00 2.71038E+00 2.55497E+00 8.50452E-01 6.67085E+01 
1.45881E+00 3.14852E+00 3.30376E+00 4.58884E+00 4.58154E+00 4.58162E+00 4.58971E+00 3.30377E+00 3.14852E+00 1.45881E+00 8.47608E+01 
2.18985E+00 3.86462E+00 4.01968E+00 5.29034E+00 5.28302E+00 5.28312E+00 5.29128E+00 4.01969E+00 3.86462E+00 2.18985E+00 1.06691E+02 
